inbound,outbound,summary
"{u'arrivalDate': u'2017-05-03T21:15:00', u'departureAirport': {u'countryName': u'Chipre', u'seoName': u'paphos-chipre', u'iataCode': u'PFO', u'name': u'Pafos'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'19', u'currencySymbol': u'€', u'value': 19.99, u'valueFractionalUnit': u'99'}, u'departureDate': u'2017-05-03T20:05:00', u'arrivalAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}}","{u'arrivalDate': u'2017-04-17T23:15:00', u'departureAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'19', u'currencySymbol': u'€', u'value': 19.99, u'valueFractionalUnit': u'99'}, u'departureDate': u'2017-04-17T22:05:00', u'arrivalAirport': {u'countryName': u'Chipre', u'seoName': u'paphos-chipre', u'iataCode': u'PFO', u'name': u'Pafos'}}","{u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'39', u'currencySymbol': u'€', u'value': 39.98, u'valueFractionalUnit': u'98'}, u'newRoute': False}"
"{u'arrivalDate': u'2017-11-13T11:25:00', u'departureAirport': {u'countryName': u'Polonia', u'seoName': u'gdansk', u'iataCode': u'GDN', u'name': u'Gdansk'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'41', u'currencySymbol': u'€', u'value': 41.93, u'valueFractionalUnit': u'93'}, u'departureDate': u'2017-11-13T06:20:00', u'arrivalAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}}","{u'arrivalDate': u'2017-10-30T14:55:00', u'departureAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'42', u'currencySymbol': u'€', u'value': 42.99, u'valueFractionalUnit': u'99'}, u'departureDate': u'2017-10-30T11:50:00', u'arrivalAirport': {u'countryName': u'Polonia', u'seoName': u'gdansk', u'iataCode': u'GDN', u'name': u'Gdansk'}}","{u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'84', u'currencySymbol': u'€', u'value': 84.92, u'valueFractionalUnit': u'92'}, u'newRoute': False}"
"{u'arrivalDate': u'2017-11-30T13:15:00', u'departureAirport': {u'countryName': u'Alemania', u'seoName': u'karlsruhe', u'iataCode': u'FKB', u'name': u'Karlsruhe/Baden-Baden'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'50', u'currencySymbol': u'€', u'value': 50.99, u'valueFractionalUnit': u'99'}, u'departureDate': u'2017-11-30T08:00:00', u'arrivalAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}}","{u'arrivalDate': u'2017-11-23T16:55:00', u'departureAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'50', u'currencySymbol': u'€', u'value': 50.99, u'valueFractionalUnit': u'99'}, u'departureDate': u'2017-11-23T13:40:00', u'arrivalAirport': {u'countryName': u'Alemania', u'seoName': u'karlsruhe', u'iataCode': u'FKB', u'name': u'Karlsruhe/Baden-Baden'}}","{u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'101', u'currencySymbol': u'€', u'value': 101.98, u'valueFractionalUnit': u'98'}, u'newRoute': False}"
"{u'arrivalDate': u'2017-11-26T11:55:00', u'departureAirport': {u'countryName': u'Italia', u'seoName': u'milan-bergamo', u'iataCode': u'BGY', u'name': u'Milán Bérgamo'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'42', u'currencySymbol': u'€', u'value': 42.99, u'valueFractionalUnit': u'99'}, u'departureDate': u'2017-11-26T07:00:00', u'arrivalAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}}","{u'arrivalDate': u'2017-11-10T15:10:00', u'departureAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'59', u'currencySymbol': u'€', u'value': 59.99, u'valueFractionalUnit': u'99'}, u'departureDate': u'2017-11-10T12:15:00', u'arrivalAirport': {u'countryName': u'Italia', u'seoName': u'milan-bergamo', u'iataCode': u'BGY', u'name': u'Milán Bérgamo'}}","{u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'102', u'currencySymbol': u'€', u'value': 102.98, u'valueFractionalUnit': u'98'}, u'newRoute': False}"
"{u'arrivalDate': u'2017-11-02T20:10:00', u'departureAirport': {u'countryName': u'Polonia', u'seoName': u'cracovia', u'iataCode': u'KRK', u'name': u'Cracovia'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'60', u'currencySymbol': u'€', u'value': 60.68, u'valueFractionalUnit': u'68'}, u'departureDate': u'2017-11-02T15:35:00', u'arrivalAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}}","{u'arrivalDate': u'2017-10-31T23:10:00', u'departureAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'42', u'currencySymbol': u'€', u'value': 42.99, u'valueFractionalUnit': u'99'}, u'departureDate': u'2017-10-31T20:35:00', u'arrivalAirport': {u'countryName': u'Polonia', u'seoName': u'cracovia', u'iataCode': u'KRK', u'name': u'Cracovia'}}","{u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'103', u'currencySymbol': u'€', u'value': 103.67, u'valueFractionalUnit': u'67'}, u'newRoute': False}"
"{u'arrivalDate': u'2017-11-09T12:00:00', u'departureAirport': {u'countryName': u'Polonia', u'seoName': u'poznan', u'iataCode': u'POZ', u'name': u'Poznan'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'60', u'currencySymbol': u'€', u'value': 60.68, u'valueFractionalUnit': u'68'}, u'departureDate': u'2017-11-09T07:00:00', u'arrivalAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}}","{u'arrivalDate': u'2017-11-02T15:30:00', u'departureAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'42', u'currencySymbol': u'€', u'value': 42.99, u'valueFractionalUnit': u'99'}, u'departureDate': u'2017-11-02T12:30:00', u'arrivalAirport': {u'countryName': u'Polonia', u'seoName': u'poznan', u'iataCode': u'POZ', u'name': u'Poznan'}}","{u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'103', u'currencySymbol': u'€', u'value': 103.67, u'valueFractionalUnit': u'67'}, u'newRoute': False}"
"{u'arrivalDate': u'2017-11-05T19:50:00', u'departureAirport': {u'countryName': u'Polonia', u'seoName': u'wroclaw', u'iataCode': u'WRO', u'name': u'Wroclaw'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'70', u'currencySymbol': u'€', u'value': 70.05, u'valueFractionalUnit': u'05'}, u'departureDate': u'2017-11-05T15:00:00', u'arrivalAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}}","{u'arrivalDate': u'2017-10-30T23:05:00', u'departureAirport': {u'countryName': u'Israel', u'seoName': u'tel-aviv', u'iataCode': u'TLV', u'name': u'Tel Aviv'}, u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'50', u'currencySymbol': u'€', u'value': 50.99, u'valueFractionalUnit': u'99'}, u'departureDate': u'2017-10-30T20:15:00', u'arrivalAirport': {u'countryName': u'Polonia', u'seoName': u'wroclaw', u'iataCode': u'WRO', u'name': u'Wroclaw'}}","{u'price': {u'currencyCode': u'EUR', u'valueMainUnit': u'121', u'currencySymbol': u'€', u'value': 121.04, u'valueFractionalUnit': u'04'}, u'newRoute': False}"
